a (km),e,i (rad),RAAN (rad),argp (rad),nu (rad),mass (kg)
7000.0,0.02,0.890117918517108,5.480333851262194,0.0,0.0,500.0
7000.0,0.02,0.890117918517108,5.480278928128228,4.277375848261468e-05,0.06733194878997292,500.0
6999.966130128109,0.01999506957531182,0.8901168966493574,5.480225116495002,0.00017048233407707903,0.13456623330123493,499.99955032068647
6999.966130128109,0.01999506957531182,0.8901168966493574,5.480170192383266,0.00021325701814911587,0.20186224667948996,499.99955032068647
6999.966130128109,0.01999506957531182,0.8901168966493574,5.48011526827153,0.0002560317022211527,0.2691226801263907,499.99955032068647
6999.960457142879,0.019994095236567318,0.8901175740935293,5.480059867466901,0.0003232654003443458,0.3363118017061022,499.99940208596155
6999.960457142879,0.019994095236567318,0.8901175740935293,5.480004943249603,0.0003660400578320962,0.4034666303128877,499.99940208596155
6999.96897599401,0.019994933890613804,0.8901172753433833,5.479950166568198,0.0004612867720362839,0.4704994903741555,499.9992850818584
7000.07594567559,0.02000693284620017,0.8901170149431458,5.479895347454506,0.0009751761434005065,0.5370339729563695,499.99826536814584
7000.07594567559,0.02000693284620017,0.8901170149431458,5.479840426314316,0.0010179484942483804,0.6039496817079633,499.99826536814584
7000.031663078419,0.0200026668441737,0.8901200497713116,5.479784850875421,0.0008238700881240276,0.6710026346406863,499.99767366015783
7000.031663078419,0.0200026668441737,0.8901200497713116,5.479729928743789,0.0008666427237314777,0.7377091118534618,499.99767366015783
7000.031663078419,0.0200026668441737,0.8901200497713116,5.479675006612157,0.0009094153593389278,0.8042978580781872,499.99767366015783
7000.017244963348,0.020003488783874954,0.8901128794527037,5.479619769312788,0.0007727314033018635,0.8709404766529523,499.99665394973164
7000.017244963348,0.020003488783874954,0.8901128794527037,5.479564846295288,0.0008155058803260242,0.9372702649275191,499.99665394973164
7000.128619527245,0.020012678282112735,0.8901140209614086,5.479510171552481,0.0014955741359661751,1.0028230084717,499.99563424138506
7000.161442191452,0.02002101062720702,0.8901126180919686,5.4794548252350594,0.0015473845457298415,1.068858877128376,499.9946695776964
7000.161442191452,0.02002101062720702,0.8901126180919686,5.479399906082453,0.0015901560547139113,1.1347523468695109,499.9946695776964
7000.161442191452,0.02002101062720702,0.8901126180919686,5.479344986929847,0.0016329275636979808,1.2004899730755625,499.9946695776964
7000.161442191452,0.02002101062720702,0.8901126180919686,5.479290067777241,0.0016756990726820506,1.2660678975253663,499.9946695776964
7000.161442191452,0.02002101062720702,0.8901126180919686,5.479235148624635,0.0017184705816661202,1.331483001705117,499.9946695776964
7000.1452986642225,0.020020293054514256,0.8901116536080711,5.479179450779447,0.0016525625551638981,1.3968420410097635,499.9944600479412
7000.1452986642225,0.020020293054514256,0.8901116536080711,5.479124531121301,0.001695334612747058,1.4619250387971006,499.9944600479412
7000.0880216339,0.020014681098713218,0.890110637450892,5.479068530375639,0.001360970824103843,1.5272179904303653,499.99362837648937
7000.0880216339,0.020014681098713218,0.890110637450892,5.479013609100451,0.0014037443042405175,1.5919651090311624,499.99362837648937
7000.0880216339,0.020014681098713218,0.890110637450892,5.478958687825263,0.001446517784377192,1.6565448755341805,499.99362837648937
7000.1688805355725,0.020016246701222984,0.8901129590324833,5.478907412674332,0.002072757208384476,1.7203729312510114,499.9926846127325
7000.1688805355725,0.020016246701222984,0.8901129590324833,5.478852493770055,0.0021155284692190818,1.7846226747796647,499.9926846127325
7000.1688805355725,0.020016246701222984,0.8901129590324833,5.478797574865778,0.0021582997300536874,1.8487107006461656,499.9926846127325
